Vorname;Nachname;telefon;PLZ;Alter
Pascal;Kunkel;12345;21220;1
Leo;Schneider;54321;32051;2
Simon;König;15243;35510;3
Tobias;Bühler;122;45699;4
Toni;Einecker;1571;48147;5
Robin;Meckler;-6003,7;53840;6
Denis;Alber;-13578,4;67657;7
Leon;Gieringer;-21153,1;72250;8
Samuel;Schlingheider;-28727,8;72662;9
Anna;Janzen;-36302,5;74376;10
Nico;Rahm;-43877,2;75175;11
Jan Simon;Lafferton;-51451,9;75196;12
Pascal;Dziersk;-59026,6;75196;13
Manuel Celestine;Piroch;-66601,3;75305;14
Dominik;Lange;-74176;76135;15
Mohammad;Mehjazi;-81750,7;76137;16
Gabriel;Balzer;-89325,4;76185;17
Konstantin;Huwa;-96900,1;76275;18
Vincent;Schreck;-104474,8;76359;19
David;Perk;-112049,5;76534;20
Manuela Rebekka;Kalmbach;-119624,2;76661;21
Michaela;Fleig;-127198,9;76829;22
Tim;Koch;-134773,6;77654;23
Adrian;Schmidt;-142348,3;77723;24
Franz-Vinzenz;Reitzler;-149923;78048;25
Lukas;von Ehr;-157497,7;78078;26
Vedran;Dozic;-165072,4;79000;27
Elia Michael;Herzog;-172647,1;79111;28
Maximilian;Maier;-180221,8;79183;29
Tim;Farahani;-187796,5;79256;30
Daniel;Wulfert;-195371,2;79312;31
Janis;Fix;-202945,9;79379;32
Johannes;Zipfel;-210520,6;79379;33
Marcel Manuel;Sommer;-218095,3;79379;34
Niklas;Rajsp;-225670;79379;35
Marvin;Böck;-233244,7;79379;36
